collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-01,40.721905,-73.9853,10002,Obstruction/Debris
2019-12-01,40.751778,-73.986565,10018,Passenger Distraction
2019-12-01,40.793488,-73.94328,,Driver Inattention/Distraction
2019-12-01,40.758453,-73.98672,10036,Backing Unsafely
2019-12-01,40.81417,-73.93431,,Unspecified
2019-12-01,40.7133,-73.96742,,Passenger Distraction
2019-12-01,40.78363,-73.94353,10029,Following Too Closely
2019-12-01,40.740295,-74.00795,,Driver Inattention/Distraction
2019-12-01,40.78972,-73.94241,10029,Backing Unsafely
2019-12-01,,,10021,Unspecified
2019-12-01,40.752117,-73.97556,10017,Unspecified
2019-12-01,40.757233,-73.9898,10036,Unsafe Lane Changing
2019-12-01,40.84103,-73.94463,,Driver Inexperience
2019-12-01,40.80132,-73.948006,10026,Turning Improperly
2019-12-01,40.801514,-73.934395,10035,Unspecified
2019-12-01,40.759842,-73.984184,10019,Failure to Yield Right-of-Way
2019-12-01,40.71992,-73.99106,10002,Driver Inattention/Distraction
2019-12-01,40.76438,-73.98333,10019,Backing Unsafely
2019-12-01,40.72261,-74.009705,10013,Driver Inattention/Distraction
2019-12-01,40.721035,-73.99407,10012,Driver Inattention/Distraction
2019-12-01,40.758427,-73.99264,10036,Turning Improperly
2019-12-01,40.792812,-73.937744,,Unspecified
2019-12-01,40.77343,-73.98914,10023,Unspecified
2019-12-01,40.716194,-73.996086,,Following Too Closely
2019-12-01,40.769848,-73.98432,10023,View Obstructed/Limited
2019-12-01,40.72766,-73.95099,,Unspecified
2019-12-01,40.741035,-73.98442,10010,Unspecified
2019-12-01,40.766617,-73.98667,10019,Failure to Yield Right-of-Way
2019-12-01,40.862602,-73.92028,10034,Pavement Slippery
2019-12-01,40.740295,-74.00795,,Driver Inattention/Distraction
2019-12-01,40.785786,-73.978546,10024,Unspecified
2019-12-01,40.832695,-73.94972,,Pavement Slippery
2019-12-01,40.711323,-73.94725,,Other Vehicular
2019-12-01,40.72407,-74.00013,10012,Passing Too Closely
2019-12-01,40.80083,-73.950935,10026,Pavement Slippery
2019-12-01,40.770573,-73.982155,10023,Backing Unsafely
2019-12-01,40.74451,-73.99162,10010,Following Too Closely
2019-12-01,40.797916,-73.96385,,Driver Inexperience
2019-12-01,40.85102,-73.934105,10033,
2019-12-01,40.771385,-73.95648,10021,Failure to Yield Right-of-Way
2019-12-01,40.723698,-74.00792,,Passing or Lane Usage Improper
2019-12-01,40.79653,-73.97597,,Driver Inattention/Distraction
2019-12-01,40.75802,-73.98574,10036,Driver Inattention/Distraction
2019-12-01,40.741272,-73.97535,10016,Driver Inattention/Distraction
2019-12-01,40.736004,-73.99362,10003,Driver Inattention/Distraction
2019-12-01,40.787224,-73.95417,10128,Driver Inattention/Distraction
2019-12-01,40.713207,-73.97739,10002,Driver Inattention/Distraction
2019-12-01,40.742283,-74.004425,10011,Passing or Lane Usage Improper
2019-12-01,40.71944,-73.99118,10002,Driver Inattention/Distraction
2019-12-01,40.84103,-73.94463,10032,Unspecified
2019-12-01,40.752377,-73.97035,10017,Pavement Slippery
2019-12-01,40.7509,-73.99812,10001,Passing Too Closely
2019-12-01,40.75217,-73.97778,10017,Driver Inattention/Distraction
2019-12-01,40.743782,-73.97352,10016,Driver Inattention/Distraction
2019-12-01,40.84618,-73.92925,,Unspecified
2019-12-01,40.750763,-73.97446,10017,Pavement Slippery
2019-12-01,40.758503,-73.929306,,Driver Inattention/Distraction
2019-12-01,40.727425,-73.976425,10009,Driver Inattention/Distraction
2019-12-01,40.73828,-73.99126,10003,Unspecified
2019-12-01,40.755505,-73.96807,10022,Failure to Yield Right-of-Way
2019-12-01,40.748245,-73.976295,10016,Unspecified
2019-12-01,40.81653,-73.93488,,Driver Inattention/Distraction
2019-12-01,40.768433,-73.98166,,Driver Inattention/Distraction
2019-12-01,40.74633,-73.98609,10016,Unspecified
2019-12-01,40.763485,-73.98895,,Passing Too Closely
2019-12-01,40.72342,-73.99389,10012,Driver Inattention/Distraction
2019-12-01,40.78542,-73.98399,,Driver Inattention/Distraction
2019-12-01,40.74854,-73.97315,10016,Driver Inattention/Distraction
2019-12-01,40.72489,-73.99326,10012,Reaction to Uninvolved Vehicle
2019-12-01,40.735764,-73.97491,,Unsafe Speed
2019-12-01,40.749485,-73.97539,10016,Following Too Closely
2019-12-01,40.87229,-73.91269,10034,Driver Inattention/Distraction
2019-12-01,,,10012,Unspecified
2019-12-01,40.732845,-73.995926,10003,Unspecified
2019-12-01,40.718018,-73.99996,10013,Driver Inattention/Distraction
2019-12-01,40.77039,-73.954124,10021,Unspecified
2019-12-01,40.7375,-73.93385,,Following Too Closely
2019-12-01,40.7375,-73.93385,,Following Too Closely
2019-12-01,40.76172,-73.98281,10019,Driver Inattention/Distraction
2019-12-02,40.732914,-74.00398,10014,Driver Inattention/Distraction
2019-12-02,40.76281,-73.971535,10022,Backing Unsafely
2019-12-02,40.801155,-73.959656,,Failure to Yield Right-of-Way
2019-12-02,40.75619,-73.99057,10018,Driver Inattention/Distraction
2019-12-02,40.734295,-73.97455,,Other Vehicular
2019-12-02,40.80124,-73.94183,10035,Unspecified
2019-12-02,40.8119,-73.966255,,Reaction to Uninvolved Vehicle
2019-12-02,40.7974,-73.96423,10025,Unspecified
2019-12-02,40.741966,-73.99819,10011,Driver Inattention/Distraction
2019-12-02,40.761894,-73.96544,10022,Unspecified
2019-12-02,40.76527,-73.95213,,Unspecified
2019-12-02,40.73995,-73.986534,10010,Unspecified
2019-12-02,40.78791,-73.95579,,Failure to Yield Right-of-Way
