collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-21,40.62605,-74.08074,10304,Unspecified
2019-12-21,40.610676,-74.111015,,Unsafe Lane Changing
2019-12-21,40.623253,-74.08383,10304,Driver Inattention/Distraction
2019-12-21,40.639523,-74.171265,,Alcohol Involvement
2019-12-21,40.63669,-74.11489,10310,Driver Inattention/Distraction
2019-12-21,40.52652,-74.20129,10309,Unspecified
2019-12-21,40.570465,-74.10977,10306,Unsafe Lane Changing
2019-12-21,40.515915,-74.243996,,Unspecified
2019-12-21,40.567577,-74.12715,10306,Physical Disability
2019-12-21,40.62894,-74.116196,10310,Driver Inattention/Distraction
2019-12-21,40.62894,-74.116196,10310,Driver Inattention/Distraction
2019-12-21,40.577576,-74.105606,10306,Driver Inattention/Distraction
2019-12-21,40.606182,-74.07613,,Driver Inattention/Distraction
2019-12-21,40.53545,-74.1823,10312,Fatigued/Drowsy
2019-12-21,40.625916,-74.13452,,Obstruction/Debris
2019-12-21,40.60805,-74.15736,,Driver Inattention/Distraction
2019-12-21,40.61427,-74.156654,,Unsafe Lane Changing
2019-12-21,40.63773,-74.14604,,Driver Inattention/Distraction
2019-12-21,40.61898,-74.163895,,Driver Inattention/Distraction
2019-12-21,40.602028,-74.18777,,Unsafe Speed
2019-12-21,40.637985,-74.10955,10310,Failure to Yield Right-of-Way
2019-12-21,40.61593,-74.087425,10304,Unspecified
2019-12-21,40.570465,-74.10977,10306,Failure to Yield Right-of-Way
2019-12-21,40.611095,-74.11467,,Unsafe Speed
2019-12-22,40.570877,-74.16984,,Driver Inattention/Distraction
2019-12-22,40.63425,-74.1331,,Driver Inattention/Distraction
2019-12-22,40.575333,-74.16179,,Unspecified
2019-12-22,40.63574,-74.08374,10301,Alcohol Involvement
2019-12-22,40.616413,-74.103516,10301,Failure to Yield Right-of-Way
2019-12-22,40.589287,-74.08719,10305,Unsafe Speed
2019-12-22,40.570877,-74.16984,,Reaction to Uninvolved Vehicle
2019-12-22,40.63732,-74.08056,10301,Unspecified
2019-12-22,40.553314,-74.1634,10312,Unspecified
2019-12-22,40.569862,-74.11682,,Illnes
2019-12-22,40.631794,-74.07606,10304,Driver Inattention/Distraction
2019-12-22,40.55554,-74.17562,,Following Too Closely
2019-12-22,40.593796,-74.135445,10314,Failure to Yield Right-of-Way
2019-12-22,40.6251,-74.13577,,Unspecified
2019-12-22,40.583984,-74.09501,10305,Unspecified
2019-12-22,40.637745,-74.07603,,Driver Inattention/Distraction
2019-12-22,40.632042,-74.137924,,Unspecified
2019-12-22,40.608833,-74.12118,,Backing Unsafely
2019-12-23,40.60855,-74.13216,,Driver Inattention/Distraction
2019-12-23,40.613976,-74.08629,10304,Unspecified
2019-12-23,40.62788,-74.08361,10304,Passing or Lane Usage Improper
2019-12-23,40.62862,-74.124695,10310,Driver Inattention/Distraction
2019-12-23,40.61118,-74.15261,,Unspecified
2019-12-23,40.575245,-74.12131,10306,Backing Unsafely
2019-12-23,40.62499,-74.14403,,Traffic Control Disregarded
2019-12-23,40.63335,-74.07525,10301,Unspecified
2019-12-23,40.571335,-74.12874,10306,Driver Inattention/Distraction
2019-12-23,40.564972,-74.13048,10306,Unspecified
2019-12-23,40.57537,-74.11419,10306,Reaction to Uninvolved Vehicle
2019-12-23,40.637234,-74.08133,10301,Unspecified
2019-12-23,40.557568,-74.207,,Driver Inattention/Distraction
2019-12-23,40.584793,-74.16034,,Alcohol Involvement
2019-12-23,40.62905,-74.14765,,Unspecified
2019-12-23,40.563915,-74.11637,,Traffic Control Disregarded
2019-12-23,40.610256,-74.0973,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2019-12-24,40.58979,-74.19329,,Driver Inexperience
2019-12-24,40.600853,-74.176796,,Unspecified
2019-12-24,40.64692,-74.0797,10301,Unspecified
2019-12-24,40.60266,-74.18408,,Other Vehicular
2019-12-24,40.573196,-74.13463,10306,Unsafe Speed
2019-12-24,40.55796,-74.123955,10306,Failure to Yield Right-of-Way
2019-12-24,40.57577,-74.16981,,Driver Inattention/Distraction
2019-12-24,40.61695,-74.08673,10304,Backing Unsafely
2019-12-24,40.556526,-74.13934,10306,Turning Improperly
2019-12-24,40.583042,-74.096176,10305,Failure to Yield Right-of-Way
2019-12-24,40.56025,-74.16412,10308,Failure to Yield Right-of-Way
2019-12-24,40.624203,-74.177124,,Unsafe Lane Changing
2019-12-24,40.58855,-74.147514,,Driver Inattention/Distraction
2019-12-25,,,10309,Other Vehicular
2019-12-25,40.598934,-74.06377,10305,Failure to Yield Right-of-Way
2019-12-25,40.637833,-74.08193,10301,Unspecified
2019-12-25,40.588924,-74.167625,,Driver Inattention/Distraction
2019-12-25,40.514713,-74.24575,,Alcohol Involvement
2019-12-26,40.598934,-74.06377,10305,Pavement Slippery
2019-12-26,40.5415,-74.16254,,Driver Inattention/Distraction
2019-12-26,40.61132,-74.114716,,Unsafe Lane Changing
2019-12-26,40.568707,-74.11793,10306,Turning Improperly
2019-12-26,40.62495,-74.14521,,Driver Inattention/Distraction
2019-12-26,40.524612,-74.230446,,Unspecified
2019-12-26,40.618732,-74.17606,,Driver Inattention/Distraction
2019-12-26,40.597992,-74.06663,,Outside Car Distraction
2019-12-26,40.602028,-74.18777,,Following Too Closely
2019-12-26,,,10312,Driver Inattention/Distraction
