collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2019-12-01,40.760414,-73.86422,11369,Driver Inattention/Distraction
2019-12-01,40.69778,-73.85133,11421,Driver Inattention/Distraction
2019-12-01,40.68665,-73.80918,11420,Passing or Lane Usage Improper
2019-12-01,40.693413,-73.74923,11412,Unspecified
2019-12-01,40.66956,-73.846344,11414,Other Vehicular
2019-12-01,40.70058,-73.80775,,Driver Inattention/Distraction
2019-12-01,40.759914,-73.77092,11361,Backing Unsafely
2019-12-01,40.680313,-73.842026,,Other Vehicular
2019-12-01,40.69116,-73.80823,11435,Unspecified
2019-12-01,40.680027,-73.83997,11417,Backing Unsafely
2019-12-01,40.667076,-73.78266,,Unspecified
2019-12-01,40.75699,-73.91481,11103,Unspecified
2019-12-01,40.69801,-73.887886,11385,Unspecified
2019-12-01,40.748463,-73.876076,11372,Other Vehicular
2019-12-01,40.732822,-73.8684,,Driver Inattention/Distraction
2019-12-01,40.666695,-73.767136,11434,Fell Asleep
2019-12-01,40.699802,-73.83166,11418,Driver Inattention/Distraction
2019-12-01,40.77535,-73.80956,,Passing Too Closely
2019-12-01,40.7725,-73.92389,11102,Alcohol Involvement
2019-12-01,40.75897,-73.807014,,Driver Inexperience
2019-12-01,40.737152,-73.814705,11367,Alcohol Involvement
2019-12-01,40.72537,-73.81838,11367,Unspecified
2019-12-01,40.705414,-73.829216,,Driver Inattention/Distraction
2019-12-01,40.713272,-73.76472,11423,Unspecified
2019-12-01,40.785236,-73.841125,11356,Backing Unsafely
2019-12-01,40.74549,-73.95318,11101,Driver Inattention/Distraction
2019-12-01,40.777042,-73.909584,11105,Turning Improperly
2019-12-01,40.71618,-73.883255,11379,Pavement Slippery
2019-12-01,40.709854,-73.74397,,Unspecified
2019-12-01,40.69455,-73.74416,11411,Unspecified
2019-12-01,40.780148,-73.847855,,Passing Too Closely
2019-12-01,40.72338,-73.81475,11367,Unspecified
2019-12-01,40.678795,-73.80632,11420,Traffic Control Disregarded
2019-12-01,40.702515,-73.82707,11418,Driver Inattention/Distraction
2019-12-01,40.704697,-73.79681,11432,Failure to Yield Right-of-Way
2019-12-01,40.710247,-73.74215,11429,Reaction to Uninvolved Vehicle
2019-12-01,40.690407,-73.73047,11411,Following Too Closely
2019-12-01,40.757343,-73.86833,11368,Unsafe Lane Changing
2019-12-01,40.781693,-73.839615,,Failure to Yield Right-of-Way
2019-12-01,40.75539,-73.828285,,Failure to Yield Right-of-Way
2019-12-01,40.742874,-73.933945,11101,Following Too Closely
2019-12-01,40.695858,-73.82006,,Driver Inattention/Distraction
2019-12-01,40.703415,-73.89765,11385,Failure to Yield Right-of-Way
2019-12-01,40.74241,-73.852646,11368,Unspecified
2019-12-01,40.697247,-73.932846,,Backing Unsafely
2019-12-01,40.732822,-73.8684,,Driver Inattention/Distraction
2019-12-01,40.739742,-73.86006,11368,Unspecified
2019-12-01,40.694107,-73.89737,11385,Following Too Closely
2019-12-01,40.667236,-73.770004,,Unsafe Lane Changing
2019-12-01,40.673748,-73.84324,11417,Failure to Yield Right-of-Way
2019-12-01,40.698692,-73.834076,11418,Driver Inattention/Distraction
2019-12-01,40.743767,-73.83748,,Unspecified
2019-12-01,40.66563,-73.73921,11422,Passing or Lane Usage Improper
2019-12-01,40.748825,-73.90891,11377,Driver Inattention/Distraction
2019-12-01,40.753063,-73.87165,11368,Backing Unsafely
2019-12-01,40.768833,-73.89063,11370,Driver Inattention/Distraction
2019-12-01,40.73088,-73.871635,11373,Passenger Distraction
2019-12-01,40.77893,-73.9073,11105,Unspecified
2019-12-01,40.73251,-73.86827,11374,Turning Improperly
2019-12-01,40.715538,-73.90725,11378,Unspecified
2019-12-01,40.734543,-73.7946,11365,Following Too Closely
2019-12-01,40.717014,-73.82971,,Passing or Lane Usage Improper
2019-12-01,,,11354,Failure to Yield Right-of-Way
2019-12-01,40.732033,-73.91893,,Following Too Closely
2019-12-01,40.749863,-73.8224,11355,Passing or Lane Usage Improper
2019-12-01,40.711823,-73.83612,11415,Driver Inattention/Distraction
2019-12-01,40.715145,-73.74935,11428,Unsafe Lane Changing
2019-12-01,40.675404,-73.87192,,Backing Unsafely
2019-12-01,40.67931,-73.79172,,Unspecified
2019-12-01,40.6034,-73.74575,11691,Driver Inattention/Distraction
2019-12-01,40.67931,-73.79172,11436,Driver Inattention/Distraction
2019-12-01,40.75868,-73.77558,,Reaction to Uninvolved Vehicle
2019-12-01,40.578197,-73.84325,11694,Pavement Slippery
2019-12-01,,,11423,Failure to Yield Right-of-Way
2019-12-01,40.735634,-73.87602,11373,Driver Inattention/Distraction
2019-12-01,40.732937,-73.920395,,Following Too Closely
2019-12-01,40.69068,-73.727295,11411,Unspecified
2019-12-01,40.68816,-73.848854,11416,Driver Inattention/Distraction
2019-12-01,40.66743,-73.76676,11434,Unspecified
2019-12-01,40.724495,-73.72775,11426,Unspecified
2019-12-01,40.713417,-73.78941,11432,Backing Unsafely
2019-12-01,40.665257,-73.739555,11422,Unspecified
2019-12-01,40.665634,-73.758156,11413,Driver Inattention/Distraction
2019-12-01,40.765057,-73.81293,11354,Passing or Lane Usage Improper
2019-12-01,40.607536,-73.75544,11691,View Obstructed/Limited
2019-12-01,40.753704,-73.74445,11362,Driver Inattention/Distraction
2019-12-01,40.758503,-73.929306,,Driver Inattention/Distraction
2019-12-01,40.66343,-73.74079,11422,Driver Inattention/Distraction
2019-12-01,40.695282,-73.92576,,Driver Inexperience
2019-12-01,40.662926,-73.837875,11414,Failure to Yield Right-of-Way
2019-12-01,40.69215,-73.86216,,Driver Inattention/Distraction
2019-12-01,40.731777,-73.77011,11364,Following Too Closely
2019-12-01,40.730366,-73.91388,,Pavement Slippery
2019-12-01,40.683376,-73.76043,11413,Failure to Keep Right
2019-12-01,40.732243,-73.87013,,Following Too Closely
2019-12-01,40.725037,-73.850426,11375,Backing Unsafely
2019-12-01,40.664932,-73.801956,,Driver Inattention/Distraction
2019-12-01,40.75819,-73.82318,11355,Failure to Yield Right-of-Way
2019-12-01,40.659477,-73.908134,,Unspecified
2019-12-01,40.706867,-73.7908,11432,View Obstructed/Limited
2019-12-01,40.762524,-73.865555,11369,Driver Inattention/Distraction
2019-12-01,40.70975,-73.79562,11432,
2019-12-01,40.73675,-73.87767,11373,Reaction to Uninvolved Vehicle
2019-12-01,40.65749,-73.893074,,Unspecified
2019-12-01,,,11368,Failure to Yield Right-of-Way
2019-12-01,40.722393,-73.7649,11423,Driver Inattention/Distraction
2019-12-01,40.7375,-73.93385,,Following Too Closely
2019-12-01,40.733376,-73.86665,,Reaction to Uninvolved Vehicle
2019-12-01,40.608105,-73.75414,11691,Steering Failure
2019-12-01,40.7375,-73.93385,,Following Too Closely
2019-12-01,40.697395,-73.72784,11411,Unspecified
2019-12-01,40.72041,-73.862274,11374,Unspecified
2019-12-01,40.70207,-73.78315,,Driver Inattention/Distraction
2019-12-01,40.675007,-73.76877,11434,Unspecified
2019-12-01,40.777912,-73.778595,11360,Driver Inattention/Distraction
2019-12-01,40.666534,-73.80995,,Reaction to Uninvolved Vehicle
2019-12-01,40.70207,-73.78315,11433,Unsafe Speed
2019-12-01,40.764744,-73.86179,,Pavement Slippery
2019-12-02,40.751976,-73.93197,11101,Driver Inattention/Distraction
2019-12-02,40.761425,-73.86053,11369,Pavement Slippery
2019-12-02,40.60641,-73.76079,11691,Unspecified
2019-12-02,40.752373,-73.87911,11372,Alcohol Involvement
2019-12-02,40.6601,-73.73312,11422,Unspecified
2019-12-02,40.77164,-73.871445,,Driver Inattention/Distraction
2019-12-02,40.726097,-73.76198,,Following Too Closely
2019-12-02,,,11363,Backing Unsafely
2019-12-02,40.596096,-73.76976,11691,Driver Inattention/Distraction
2019-12-02,40.70636,-73.792534,,Passing or Lane Usage Improper
2019-12-02,40.731915,-73.89585,11378,Following Too Closely
2019-12-02,40.702602,-73.78619,11433,Driver Inattention/Distraction
2019-12-02,40.748737,-73.758385,,Reaction to Uninvolved Vehicle
2019-12-02,40.701187,-73.74148,11411,Unspecified
2019-12-02,40.737553,-73.85089,,Following Too Closely
2019-12-02,40.713207,-73.75968,11423,Unspecified
2019-12-02,40.743137,-73.82973,,Following Too Closely
2019-12-02,40.675095,-73.72715,11422,Unspecified
2019-12-02,40.732822,-73.8684,,Driver Inattention/Distraction
2019-12-02,40.672146,-73.84318,11417,Following Too Closely
2019-12-02,40.695957,-73.742744,11411,Following Too Closely
2019-12-02,40.7553,-73.88792,11372,Driver Inattention/Distraction
2019-12-02,,,11101,Pavement Slippery
2019-12-02,40.71334,-73.73158,11429,Driver Inattention/Distraction
2019-12-02,40.673103,-73.92793,,Driver Inattention/Distraction
2019-12-02,40.744564,-73.832886,11355,Turning Improperly
2019-12-02,40.757877,-73.85952,,Unsafe Lane Changing
2019-12-02,40.70281,-73.870285,11385,Unspecified
2019-12-02,40.734375,-73.87342,11373,Failure to Yield Right-of-Way
2019-12-02,40.765358,-73.74429,,Following Too Closely
2019-12-02,40.72145,-73.84399,11375,Failure to Yield Right-of-Way
2019-12-02,40.75303,-73.92163,,Driver Inattention/Distraction
2019-12-02,40.682404,-73.75181,11413,Unspecified
2019-12-02,40.720375,-73.73226,11428,Passing or Lane Usage Improper
2019-12-02,40.669216,-73.75005,11413,Failure to Yield Right-of-Way
2019-12-02,40.674934,-73.80186,,Failure to Yield Right-of-Way
2019-12-02,40.656437,-73.84691,11414,Driver Inattention/Distraction
2019-12-02,40.716133,-73.8185,,Driver Inattention/Distraction
2019-12-02,40.66755,-73.773575,,Driver Inexperience
2019-12-02,40.725266,-73.7212,11426,Unspecified
2019-12-02,40.66573,-73.75376,,Pavement Slippery
2019-12-02,40.73152,-73.77154,11423,Following Too Closely
2019-12-02,40.74119,-73.79279,,Following Too Closely
2019-12-02,40.753284,-73.92049,,Driver Inattention/Distraction
2019-12-02,40.694107,-73.863144,11421,Driver Inattention/Distraction
2019-12-02,40.698322,-73.84814,11418,Driver Inattention/Distraction
2019-12-02,40.68766,-73.85058,,Pavement Slippery
2019-12-02,40.744938,-73.90959,11377,Driver Inattention/Distraction
2019-12-02,40.666946,-73.77707,11434,Passing or Lane Usage Improper
2019-12-02,40.715145,-73.74935,11428,Unsafe Lane Changing
